cusip,nameOfIssuer,titleOfClass,periodOfReport,value,shrs_or_prn_amt,value_change_pct,shares_change_pct,ticker,ROE,D/E Ratio,industry,Industry_Avg_ROE,Industry_Avg_DE,profit_margin,P/B ratio,beta,P/E ratio,dividend_score
902973304,US BANCORP DEL,COM NEW,2020-12-31,6109721,131137998,0.2914683312642827,-0.0062429718314307,USB,0.0933986251059421,1.5501271306149356,Banks - Regional,0.0946440984464653,0.9706800158954562,0.2135107207439938,1.5766307039141163,1.04,11.190650682893873,0.502361363012777
902973304,US BANCORP DEL,COM NEW,2021-03-31,7172993,129687084,0.1740295506128675,-0.0110640243264961,USB,0.1449979970137295,1.4986707454750718,Banks - Regional,0.0946440984464653,0.9706800158954562,0.3504687293693059,1.5242945341112204,1.04,8.308623585980866,0.5019806440449173
902973304,US BANCORP DEL,COM NEW,2021-06-30,7342802,128888906,0.0236733815298579,-0.006154645284491,USB,0.1449979970137295,1.4986707454750718,Banks - Regional,0.0946440984464653,0.9706800158954562,0.3504687293693059,1.5242945341112204,1.04,9.85139993156052,0.8033409312750981
902973304,US BANCORP DEL,COM NEW,2021-09-30,7514279,126417887,0.0233530742079113,-0.0191716965927229,USB,0.1449979970137295,1.4986707454750718,Banks - Regional,0.0946440984464653,0.9706800158954562,0.3504687293693059,1.5242945341112204,1.04,9.63730147117301,0.3661559166364901
902973304,US BANCORP DEL,COM NEW,2021-12-31,7100894,126417887,-0.0550132620840935,0.0,USB,0.1449979970137295,1.4986707454750718,Banks - Regional,0.0946440984464653,0.9706800158954562,0.3504687293693059,1.5242945341112204,1.04,10.102254430072628,0.5017841268929792
902973304,US BANCORP DEL,COM NEW,2022-03-31,6719111,126417887,-0.0537654836137534,0.0,USB,0.1147421502580467,1.6212425639207344,Banks - Regional,0.0946440984464653,0.9706800158954562,0.2408617267614952,1.6489620459425598,1.04,13.52696716768793,0.5018214799334971
902973304,US BANCORP DEL,COM NEW,2022-06-30,5513432,119805135,-0.1794402563077168,-0.0523086736926713,USB,0.1147421502580467,1.6212425639207344,Banks - Regional,0.0946440984464653,0.9706800158954562,0.2408617267614952,1.6489620459425598,1.04,11.885285010546957,0.8041461519874077
902973304,US BANCORP DEL,COM NEW,2022-09-30,3136420,77788214,-0.4311310994676274,-0.3507105183763618,USB,0.1147421502580467,1.6212425639207344,Banks - Regional,0.0946440984464653,0.9706800158954562,0.2408617267614952,1.6489620459425598,1.04,11.102957537123284,0.3588373711855673
902973304,US BANCORP DEL,COM NEW,2022-12-31,290915115,6670835,91.75387703177508,-0.9142436282185372,USB,0.1147421502580467,1.6212425639207344,Banks - Regional,0.0946440984464653,0.9706800158954562,0.2408617267614952,1.6489620459425598,1.04,10.36246061829598,0.5024811061418611
90384S303,ULTA BEAUTY INC,COM,2024-06-30,266291202,690106,,,ULTA,0.5663972012803774,0.8463016468011625,Specialty Retail,0.5946723288070875,5.382788128631017,0.1151931914395461,7.451071503969592,1.326,14.834176731497402,0.5
911312106,UNITED PARCEL SERVICE INC,CL B,2020-06-30,6604,59400,,,UPS,2.0441400304414,39.942162703196345,Integrated Freight & Logistics,0.9892082001564488,10.425306486570612,0.0158694521907642,150.23697570873668,0.982,46.257516478763584,0.5023780998855981
911312106,UNITED PARCEL SERVICE INC,CL B,2020-09-30,9898,59400,0.4987886129618413,0.0,UPS,2.0441400304414,39.942162703196345,Integrated Freight & Logistics,0.9892082001564488,10.425306486570612,0.0158694521907642,150.23697570873668,0.982,67.87742428226879,0.5016206418005542
911312106,UNITED PARCEL SERVICE INC,CL B,2020-12-31,10003,59400,0.0106082036775105,0.0,UPS,2.0441400304414,39.942162703196345,Integrated Freight & Logistics,0.9892082001564488,10.425306486570612,0.0158694521907642,150.23697570873668,0.982,79.66005396104785,0.5013809303687213
911312106,UNITED PARCEL SERVICE INC,CL B,2021-03-31,10097,59400,0.0093971808457462,0.0,UPS,0.9043710096120116,1.8411563106714377,Integrated Freight & Logistics,0.9892082001564488,10.425306486570612,0.1324945778983831,6.925257352181295,0.982,8.001258125128222,0.5044169224741768
911312106,UNITED PARCEL SERVICE INC,CL B,2021-06-30,12353,59400,0.2234327027830047,0.0,UPS,0.9043710096120116,1.8411563106714377,Integrated Freight & Logistics,0.9892082001564488,10.425306486570612,0.1324945778983831,6.925257352181295,0.982,9.89944510582694,0.5011692395710399
911312106,UNITED PARCEL SERVICE INC,CL B,2021-09-30,10817,59400,-0.1243422650368332,0.0,UPS,0.9043710096120116,1.8411563106714377,Integrated Freight & Logistics,0.9892082001564488,10.425306486570612,0.1324945778983831,6.925257352181295,0.982,9.88795561520192,0.5011705981967316
911312106,UNITED PARCEL SERVICE INC,CL B,2021-12-31,12732,59400,0.1770361468059536,0.0,UPS,0.9043710096120116,1.8411563106714377,Integrated Freight & Logistics,0.9892082001564488,10.425306486570612,0.1324945778983831,6.925257352181295,0.982,10.195838954236844,0.5011352497196756
911312106,UNITED PARCEL SERVICE INC,CL B,2022-03-31,12739,59400,0.000549795790135,0.0,UPS,0.5836450015162236,1.3262913623774386,Integrated Freight & Logistics,0.9892082001564488,10.425306486570612,0.1150909924455341,4.98866334987567,0.982,11.990602406914052,0.6486645179823907
911312106,UNITED PARCEL SERVICE INC,CL B,2022-06-30,10843,59400,-0.1488342884056833,0.0,UPS,0.5836450015162236,1.3262913623774386,Integrated Freight & Logistics,0.9892082001564488,10.425306486570612,0.1150909924455341,4.98866334987567,0.982,10.440309211624678,0.5018441259212569
911312106,UNITED PARCEL SERVICE INC,CL B,2022-09-30,9595,59400,-0.115097297795813,0.0,UPS,0.5836450015162236,1.3262913623774386,Integrated Freight & Logistics,0.9892082001564488,10.425306486570612,0.1150909924455341,4.98866334987567,0.982,10.881589562951062,0.5017693411881811
911312106,UNITED PARCEL SERVICE INC,CL B,2022-12-31,10326096,59400,1075.1955184992185,0.0,UPS,0.5836450015162236,1.3262913623774386,Integrated Freight & Logistics,0.9892082001564488,10.425306486570612,0.1150909924455341,4.98866334987567,0.982,10.008133430691684,0.5019237597678958
911312106,UNITED PARCEL SERVICE INC,CL B,2023-03-31,11523006,59400,0.1159111826967327,0.0,UPS,0.3876112330983474,1.516352761816711,Integrated Freight & Logistics,0.9892082001564488,10.425306486570612,0.0737483234020097,5.70355327866867,0.982,18.4097126992113,0.5216556966327596
911312106,UNITED PARCEL SERVICE INC,CL B,2023-06-30,10647450,59400,-0.0759832981081498,0.0,UPS,0.3876112330983474,1.516352761816711,Integrated Freight & Logistics,0.9892082001564488,10.425306486570612,0.0737483234020097,5.70355327866867,0.982,18.050317194367075,0.5019570603587394
92343E102,VERISIGN INC,COM,2020-06-30,2650654,12815613,,,VRSN,-0.5861668625620235,-1.29629014572025,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,0.6441537581063861,-12.799526398397926,0.911,24.394088685456953,0.5
92343E102,VERISIGN INC,COM,2020-09-30,2625279,12815613,-0.0095731091270305,0.0,VRSN,-0.5861668625620235,-1.29629014572025,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,0.6441537581063861,-12.799526398397926,0.911,24.362284307032283,0.5
92343E102,VERISIGN INC,COM,2020-12-31,2773299,12815613,0.056382578765914,0.0,VRSN,-0.5861668625620235,-1.29629014572025,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,0.6441537581063861,-12.799526398397926,0.911,24.111442941336943,0.5
92343E102,VERISIGN INC,COM,2021-03-31,2547231,12815613,-0.0815159129974806,0.0,VRSN,-0.6226100753669179,-1.429670740182467,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,0.5911419102139198,-14.116522015073384,0.911,24.095961700449397,0.5
92343E102,VERISIGN INC,COM,2021-06-30,2917987,12815613,0.1455525627632514,0.0,VRSN,-0.6226100753669179,-1.429670740182467,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,0.5911419102139198,-14.116522015073384,0.911,26.56122088426236,0.5
92343E102,VERISIGN INC,COM,2021-09-30,2627329,12815613,-0.0996090798211232,0.0,VRSN,-0.6226100753669179,-1.429670740182467,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,0.5911419102139198,-14.116522015073384,0.911,26.87446745151652,0.5
92343E102,VERISIGN INC,COM,2021-12-31,3252859,12815613,0.2380859039731986,0.0,VRSN,-0.6226100753669179,-1.429670740182467,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,0.5911419102139198,-14.116522015073384,0.911,28.221090450685445,0.5
92343E102,VERISIGN INC,COM,2022-03-31,2850961,12815613,-0.1235522351260844,0.0,VRSN,-0.4313148124439892,-1.153565464089105,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,0.4728752894939996,-11.390267571373704,0.911,31.177152773505256,0.5
92343E102,VERISIGN INC,COM,2022-06-30,2144436,12815613,-0.2478199456253522,0.0,VRSN,-0.4313148124439892,-1.153565464089105,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,0.4728752894939996,-11.390267571373704,0.911,26.37397079112988,0.5
92343E102,VERISIGN INC,COM,2022-09-30,2226072,12815613,0.0380687509443042,0.0,VRSN,-0.4313148124439892,-1.153565464089105,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,0.4728752894939996,-11.390267571373704,0.911,26.36989316695449,0.5
92343E102,VERISIGN INC,COM,2022-12-31,2632839535,12815613,1181.7288313226168,0.0,VRSN,-0.4313148124439892,-1.153565464089105,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,0.4728752894939996,-11.390267571373704,0.911,27.30078193174692,0.5
92343E102,VERISIGN INC,COM,2023-03-31,2708323496,12815613,0.0286701714998365,0.0,VRSN,-0.5171410499683744,-1.1398481771030993,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,0.5475855602437881,-11.254823529411764,0.911,24.223544717756692,0.5
92343E102,VERISIGN INC,COM,2023-06-30,2895944070,12815613,0.0692755404873539,0.0,VRSN,-0.5171410499683744,-1.1398481771030993,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,0.5475855602437881,-11.254823529411764,0.911,25.857192730698483,0.5
92343E102,VERISIGN INC,COM,2023-09-30,2595546101,12815613,-0.103730583788519,0.0,VRSN,-0.5171410499683744,-1.1398481771030993,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,0.5475855602437881,-11.254823529411764,0.911,24.43921527071125,0.5
92343E102,VERISIGN INC,COM,2023-09-30,2595546101,12815613,0.0,0.0,VRSN,-0.5171410499683744,-1.1398481771030993,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,0.5475855602437881,-11.254823529411764,0.911,24.43921527071125,0.5
92343E102,VERISIGN INC,COM,2023-12-31,2639503654,12815613,0.0169357627603163,0.0,VRSN,-0.5171410499683744,-1.1398481771030993,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,0.5475855602437881,-11.254823529411764,0.911,24.473850280904625,0.5
92343E102,VERISIGN INC,COM,2024-03-31,2428686819,12815613,-0.0798698780660979,0.0,VRSN,-0.5171410499683744,-1.2450660087351588,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,,,0.911,24.473850280904625,
92343E102,VERISIGN INC,COM,2024-06-30,2278615992,12815613,-0.0617909340249109,0.0,VRSN,-0.5171410499683744,-1.2450660087351588,Software - Infrastructure,-0.289358574596707,-0.3503085899564563,,,0.911,24.473850280904625,
92343V104,VERIZON COMMUNICATIONS INC,COM,2020-09-30,3471109,58347767,,,VZ,0.2623890805105981,2.628990811355797,Telecom Services,0.0731849201048684,4.044851784459427,0.1387537804383749,2.753180639872645,0.418,10.746182701538215,0.5027067641522525
92343V104,VERIZON COMMUNICATIONS INC,COM,2020-12-31,8619594,146716496,1.4832392183593195,1.5145177535243124,VZ,0.2623890805105981,2.628990811355797,Telecom Services,0.0731849201048684,4.044851784459427,0.1387537804383749,2.753180639872645,0.418,11.117262974147732,0.5090131854357643
92343V104,VERIZON COMMUNICATIONS INC,COM,2021-03-31,9235649,158824575,0.0714714637371551,0.0825270459021867,VZ,0.2697762562660472,2.1806577163956473,Telecom Services,0.0731849201048684,4.044851784459427,0.1651411165081242,2.2836689200420586,0.418,8.614908216451933,0.5027814993857965
92343V104,VERIZON COMMUNICATIONS INC,COM,2021-06-30,8898941,158824575,-0.0364574270849834,0.0,VZ,0.2697762562660472,2.1806577163956473,Telecom Services,0.0731849201048684,4.044851784459427,0.1651411165081242,2.2836689200420586,0.418,8.859248599297095,0.5027047849477496
92343V104,VERIZON COMMUNICATIONS INC,COM,2021-09-30,8578115,158824575,-0.0360521549699003,0.0,VZ,0.2697762562660472,2.1806577163956473,Telecom Services,0.0731849201048684,4.044851784459427,0.1651411165081242,2.2836689200420586,0.418,8.63354100827232,0.5027754964470632
92343V104,VERIZON COMMUNICATIONS INC,COM,2021-12-31,8252525,158824575,-0.0379558912418404,0.0,VZ,0.2697762562660472,2.1806577163956473,Telecom Services,0.0731849201048684,4.044851784459427,0.1651411165081242,2.2836689200420586,0.418,8.239426202023806,0.5086963119583728
92343V104,VERIZON COMMUNICATIONS INC,COM,2022-03-31,70303,1380111,-0.9914810315630672,-0.9913104694282984,VZ,0.2332133766347757,1.956859416132713,Telecom Services,0.0731849201048684,4.044851784459427,0.1553403734424672,2.049298702824541,0.418,8.785865472124703,0.5028852789379944
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2022-03-31,2606915,68947760,,,PARA,0.0479249869769057,0.6813682931064421,Entertainment,0.0068330337361632,-1.5448378492060049,0.0366120581017443,0.2892665816704289,1.767,17.877957645813588,0.501523063215065
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2022-06-30,1935448,78421645,-0.2575714973445624,0.1374067119802007,PARA,0.0479249869769057,0.6813682931064421,Entertainment,0.0068330337361632,-1.5448378492060049,0.0366120581017443,0.2892665816704289,1.767,16.34328697060468,0.5016660821647311
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2022-09-30,1736763,91216510,-0.1026558192211829,0.1631547642235762,PARA,0.0479249869769057,0.6813682931064421,Entertainment,0.0068330337361632,-1.5448378492060049,0.0366120581017443,0.2892665816704289,1.767,12.907901440956088,0.5021095032449395
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2022-12-31,1580595750,93637189,909.081427345009,0.0265377287510779,PARA,0.0479249869769057,0.6813682931064421,Entertainment,0.0068330337361632,-1.5448378492060049,0.0366120581017443,0.2892665816704289,1.767,9.971436026524636,0.5027307260986211
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2023-03-31,2091138052,93730975,0.3230062474861139,0.0010015892296808,PARA,-0.0269910325845689,0.6967948148805825,Entertainment,0.0068330337361632,-1.5448378492060049,-0.0205045190880884,0.2958157229583592,1.767,-21.34317349865074,0.5023165538900446
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2023-06-30,1491259813,93730975,-0.2868668753965173,0.0,PARA,-0.0269910325845689,0.6967948148805825,Entertainment,0.0068330337361632,-1.5448378492060049,-0.0205045190880884,0.2958157229583592,1.767,-18.332563287260452,0.2630618714502199
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2023-09-30,1209129578,93730975,-0.1891891892616837,0.0,PARA,-0.0269910325845689,0.6967948148805825,Entertainment,0.0068330337361632,-1.5448378492060049,-0.0205045190880884,0.2958157229583592,1.767,-14.96766092448271,0.5006881866103655
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2023-09-30,1209129578,93730975,0.0,0.0,PARA,-0.0269910325845689,0.6967948148805825,Entertainment,0.0068330337361632,-1.5448378492060049,-0.0205045190880884,0.2958157229583592,1.767,-14.96766092448271,0.5006881866103655
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2023-12-31,936539643,63322491,-0.2254431121029114,-0.3244229989072449,PARA,-0.0269910325845689,0.6967948148805825,Entertainment,0.0068330337361632,-1.5448378492060049,-0.0205045190880884,0.2958157229583592,1.767,-13.56267315745472,0.5007594773854827
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2024-03-31,88648874,7531765,-0.9053442375209738,-0.8810570323267921,PARA,-0.0269910325845689,0.6899385829809644,Entertainment,0.0068330337361632,-1.5448378492060049,,,1.767,-13.56267315745472,
92826C839,VISA INC,COM CL A,2020-06-30,1929278,9987460,,,V,,0.5542724422637005,Credit Services,0.5381198982430107,1.667984998272084,,,0.952,,
92826C839,VISA INC,COM CL A,2020-09-30,1997192,9987460,0.0352017697812341,0.0,V,,0.5542724422637005,Credit Services,0.5381198982430107,1.667984998272084,,,0.952,,
92826C839,VISA INC,COM CL A,2020-12-31,2184557,9987460,0.0938142151580818,0.0,V,,0.5542724422637005,Credit Services,0.5381198982430107,1.667984998272084,,,0.952,,
92826C839,VISA INC,COM CL A,2021-03-31,2114645,9987460,-0.0320028271178092,0.0,V,0.3275160286253957,0.554311094841576,Credit Services,0.5381198982430107,1.667984998272084,0.5107239161999585,14.335473995630636,0.952,28.737507947724904,0.5003126125319753
92826C839,VISA INC,COM CL A,2021-06-30,2335268,9987460,0.1043309869978175,0.0,V,0.3275160286253957,0.554311094841576,Credit Services,0.5381198982430107,1.667984998272084,0.5107239161999585,14.335473995630636,0.952,31.15650109802503,0.5002883412694149
92826C839,VISA INC,COM CL A,2021-09-30,2130038,9562460,-0.0878828468509824,-0.0425533619158424,V,0.3275160286253957,0.554311094841576,Credit Services,0.5381198982430107,1.667984998272084,0.5107239161999585,14.335473995630636,0.952,32.111553158907064,0.5002797655102612
92826C839,VISA INC,COM CL A,2021-12-31,1798143,8297460,-0.1558164690019614,-0.1322881350614799,V,0.3275160286253957,0.554311094841576,Credit Services,0.5381198982430107,1.667984998272084,0.5107239161999585,14.335473995630636,0.952,29.434991720041968,0.5519201620461475
92826C839,VISA INC,COM CL A,2022-03-31,1840128,8297460,0.0233490884762779,0.0,V,0.4203648014389702,0.5855934275034429,Credit Services,0.5381198982430107,1.667984998272084,0.5103036506311839,15.144490936785362,0.952,24.431493124132217,0.5003546791025582
92826C839,VISA INC,COM CL A,2022-06-30,1633687,8297460,-0.1121883912423483,0.0,V,0.4203648014389702,0.5855934275034429,Credit Services,0.5381198982430107,1.667984998272084,0.5103036506311839,15.144490936785362,0.952,23.47013308246325,0.5003692071186266
92826C839,VISA INC,COM CL A,2022-09-30,1474044,8297460,-0.0977194529919134,0.0,V,0.4203648014389702,0.5855934275034429,Credit Services,0.5381198982430107,1.667984998272084,0.5103036506311839,15.144490936785362,0.952,23.112334909735647,0.5003749227606691
92826C839,VISA INC,COM CL A,2022-12-31,1723880290,8297460,1168.4903883466166,0.0,V,0.4203648014389702,0.5855934275034429,Credit Services,0.5381198982430107,1.667984998272084,0.5103036506311839,15.144490936785362,0.952,22.87707814710438,0.5604545339293652
92826C839,VISA INC,COM CL A,2023-03-31,1870745332,8297460,0.0851944551207786,0.0,V,0.4459504815015619,0.5379392183409496,Credit Services,0.5381198982430107,1.667984998272084,0.5289866168499066,13.912068056224925,0.952,21.94531592484035,0.500410300212607
92826C839,VISA INC,COM CL A,2023-06-30,1970480801,8297460,0.0533132261746036,0.0,V,0.4459504815015619,0.5379392183409496,Credit Services,0.5381198982430107,1.667984998272084,0.5289866168499066,13.912068056224925,0.952,22.58383775238035,0.500398699634848
92826C839,VISA INC,COM CL A,2023-09-30,1908498775,8297460,-0.0314552803399783,0.0,V,0.4459504815015619,0.5379392183409496,Credit Services,0.5381198982430107,1.667984998272084,0.5289866168499066,13.912068056224925,0.952,23.79121547654851,0.5003784660701049
92826C839,VISA INC,COM CL A,2023-09-30,1908498775,8297460,0.0,0.0,V,0.4459504815015619,0.5379392183409496,Credit Services,0.5381198982430107,1.667984998272084,0.5289866168499066,13.912068056224925,0.952,23.79121547654851,0.5003784660701049
92826C839,VISA INC,COM CL A,2023-12-31,2160243711,8297460,0.1319073081406614,0.0,V,0.4459504815015619,0.5379392183409496,Credit Services,0.5381198982430107,1.667984998272084,0.5289866168499066,13.912068056224925,0.952,24.450769783721192,0.5470922081247882
92826C839,VISA INC,COM CL A,2024-03-31,2315655137,8297460,0.0719416171465479,0.0,V,0.504458696374275,0.5323862264353425,Credit Services,0.5381198982430107,1.667984998272084,0.5495462895952792,13.7684577770846,0.952,24.00896108120343,0.5003791540237503
92826C839,VISA INC,COM CL A,2024-06-30,2177834326,8297460,-0.0595169845448363,0.0,V,0.504458696374275,0.5323862264353425,Credit Services,0.5381198982430107,1.667984998272084,0.5495462895952792,13.7684577770846,0.952,23.8744193253835,0.5003812907102323
92852X103,VITESSE ENERGY INC,COMMON STOCK,2023-03-31,971025,51026,,,VTS,-0.0361343030640219,0.192164800532937,Oil & Gas E&P,0.2349498578309708,0.8559044883216999,-0.0844103375301938,1.5160934250355962,,-22.18529242325654,0.5067447201085057
949746101,WELLS FARGO & CO NEW,COM,2020-06-30,6082118,237582705,,,WFC,0.0182856833441628,1.6761641086419754,Banks - Diversified,0.0794514163872582,2.540987828550605,0.045472907465259,1.3944988375135368,1.136,24.218793364839833,0.5041523533794157
949746101,WELLS FARGO & CO NEW,COM,2020-09-30,2994716,127380440,-0.5076195496371494,-0.463848010317081,WFC,0.0182856833441628,1.6761641086419754,Banks - Diversified,0.0794514163872582,2.540987828550605,0.045472907465259,1.3944988375135368,1.136,22.01514221732196,0.2597192140813993
949746101,WELLS FARGO & CO NEW,COM,2020-12-31,1582152,52423867,-0.4716854619937249,-0.588446491470747,WFC,0.0182856833441628,1.6761641086419754,Banks - Diversified,0.0794514163872582,2.540987828550605,0.045472907465259,1.3944988375135368,1.136,23.11012788909067,0.5008532460520619
949746101,WELLS FARGO & CO NEW,COM,2021-03-31,26374,675054,-0.98333029949082,-0.98712315518426,WFC,0.1178480432395552,1.6500217881304435,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2792739307278377,1.3727495139387866,1.136,4.844770082979431,0.5006216778919899
949746101,WELLS FARGO & CO NEW,COM,2021-06-30,30573,675054,0.1592098278607718,0.0,WFC,0.1178480432395552,1.6500217881304435,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2792739307278377,1.3727495139387866,1.136,6.126227584808901,0.5004916380316764
949746101,WELLS FARGO & CO NEW,COM,2021-09-30,31329,675054,0.0247277009125699,0.0,WFC,0.1178480432395552,1.6500217881304435,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2792739307278377,1.3727495139387866,1.136,6.395855455537942,0.8009418244296578
949746101,WELLS FARGO & CO NEW,COM,2021-12-31,32389,675054,0.0338344664687668,0.0,WFC,0.1178480432395552,1.6500217881304435,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2792739307278377,1.3727495139387866,1.136,6.829608264847365,0.5008820085491859
G0403H108,AON PLC,SHS CL A,2021-03-31,942564,4096146,,,AON,1.182846371347785,16.966070167766258,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.1029279094562453,79.54552921771912,0.909,36.77052607094037,0.5004311538989216
G0403H108,AON PLC,SHS CL A,2021-06-30,1049589,4396000,0.1135466663271671,0.0732039336488494,AON,1.182846371347785,16.966070167766258,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.1029279094562453,79.54552921771912,0.909,40.91086850972613,0.5330383367202891
G0403H108,AON PLC,SHS CL A,2021-09-30,1256244,4396000,0.1968913546159496,0.0,AON,1.182846371347785,16.966070167766258,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.1029279094562453,79.54552921771912,0.909,45.00002589227821,0.5003905995118147
G0403H108,AON PLC,SHS CL A,2021-12-31,1321261,4396000,0.0517550730590554,0.0,AON,1.182846371347785,16.966070167766258,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.1029279094562453,79.54552921771912,0.909,50.40101904569679,0.5003487427037804
G0403H108,AON PLC,SHS CL A,2022-03-31,1431470,4396000,0.0834119829465942,0.0,AON,-4.89413988657845,-34.028356234404534,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.2074685471592275,-159.54216729678637,0.909,23.732394764045253,0.5003590167209222
G0403H108,AON PLC,SHS CL A,2022-06-30,1185514,4396000,-0.1718205760511921,0.0,AON,-4.89413988657845,-34.028356234404534,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.2074685471592275,-159.54216729678637,0.909,23.64830035814185,0.5298073809961933
G0403H108,AON PLC,SHS CL A,2022-09-30,1177556,4396000,-0.0067127001452534,0.0,AON,-4.89413988657845,-34.028356234404534,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.2074685471592275,-159.54216729678637,0.909,23.18447220490936,0.5004035309837972
G0403H108,AON PLC,SHS CL A,2022-12-31,1319415440,4396000,1119.4693789509795,0.0,AON,-4.89413988657845,-34.028356234404534,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.2074685471592275,-159.54216729678637,0.909,23.977298132963835,0.5003901879404892
G0403H108,AON PLC,SHS CL A,2023-03-31,1366782150,4335000,0.0358997693705933,-0.0138762511373976,AON,-3.1041162227602905,-21.792978750605325,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.1916866028708134,-102.17652118644068,0.909,25.719582042226293,0.5003673027773107
G0403H108,AON PLC,SHS CL A,2023-06-30,1496442000,4335000,0.0948650448793173,0.0,AON,-3.1041162227602905,-21.792978750605325,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.1916866028708134,-102.17652118644068,0.909,26.98683482573571,0.529848721008531
G0403H108,AON PLC,SHS CL A,2023-09-30,1329302000,4100000,-0.1116915991398262,-0.0542099192618223,AON,-3.1041162227602905,-21.792978750605325,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.1916866028708134,-102.17652118644068,0.909,27.620625663566887,0.5003756139294944
G0403H108,AON PLC,SHS CL A,2023-09-30,1329302000,4100000,0.0,0.0,AON,-3.1041162227602905,-21.792978750605325,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.1916866028708134,-102.17652118644068,0.909,27.620625663566887,0.5003756139294944
G0403H108,AON PLC,SHS CL A,2023-12-31,1193182000,4100000,-0.1023996052063414,0.0,AON,-3.1041162227602905,-21.792978750605325,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.1916866028708134,-102.17652118644068,0.909,26.756726932797783,0.5003877414405901
G0403H108,AON PLC,SHS CL A,2024-03-31,1368252000,4100000,0.1467253109751907,0.0,AON,-3.1041162227602905,-13.63184907842921,Insurance Brokers,-1.289282256490997,-7.270367841874646,,,0.909,26.756726932797783,
G0403H108,AON PLC,SHS CL A,2024-06-30,1203678000,4100000,-0.1202804746494067,0.0,AON,-3.1041162227602905,-13.63184907842921,Insurance Brokers,-1.289282256490997,-7.270367841874646,,,0.909,26.756726932797783,
G0750C108,AXALTA COATING SYS LTD,COM,2020-06-30,542779,24070000,,,AXTA,0.0848569434752267,2.460572315422191,Specialty Chemicals,0.1078352188261936,2.435890775852597,0.0325342465753424,6.188850338702024,1.436,36.468337017875314,0.5
G0750C108,AXALTA COATING SYS LTD,COM,2020-09-30,519222,23420000,-0.043400721103801,-0.0270045700041545,AXTA,0.0848569434752267,2.460572315422191,Specialty Chemicals,0.1078352188261936,2.435890775852597,0.0325342465753424,6.188850338702024,1.436,41.56938173930201,0.5
G0750C108,AXALTA COATING SYS LTD,COM,2020-12-31,668641,23420000,0.2877747861223136,0.0,AXTA,0.0848569434752267,2.460572315422191,Specialty Chemicals,0.1078352188261936,2.435890775852597,0.0325342465753424,6.188850338702024,1.436,48.66965499176112,0.5
G0750C108,AXALTA COATING SYS LTD,COM,2021-03-31,410779,13887037,-0.3856508948748282,-0.407043680614859,AXTA,0.1767700448790943,2.361846157143814,Specialty Chemicals,0.1078352188261936,2.435890775852597,0.0597572573705901,5.940533549038784,1.436,23.655337110542806,0.5
G5480U104,LIBERTY GLOBAL PLC,SHS CL A,2020-06-30,422117,19310000,,,LBTYA,-0.1191574078140324,1.4061672688946467,Telecom Services,0.0731849201048684,4.044851784459427,-0.1410085401978277,0.1741043959422071,1.178,-2.176197532244997,0.5
