cusip,nameOfIssuer,titleOfClass,periodOfReport,value,shrs_or_prn_amt,value_change_pct,shares_change_pct,ticker,ROE,D/E Ratio,industry,Industry_Avg_ROE,Industry_Avg_DE,profit_margin,P/B ratio,beta,P/E ratio
531229722,LIBERTY MEDIA CORP DEL,COM LBTY LIV S C,2023-12-31,416247540,11132590,0.1647975042488425,0.0,LLYVK,0.7553191489361702,-7.542553191489362,Entertainment,0.0068330337361632,-1.5448378492060049,,-24.46508834042553,,-141.72549019607843
531229722,LIBERTY MEDIA CORP DEL,COM LBTY LIV S C,2024-03-31,487830094,11132590,0.1719711160335024,0.0,LLYVK,0.7553191489361702,-7.542553191489362,Entertainment,0.0068330337361632,-1.5448378492060049,,,,-141.72549019607843
531229722,LIBERTY MEDIA CORP DEL,COM LBTY LIV S C,2024-06-30,417818885,10917661,-0.1435155597432248,-0.0193062890127094,LLYVK,0.7553191489361702,-7.542553191489362,Entertainment,0.0068330337361632,-1.5448378492060049,,,,-141.72549019607843
531229748,LIBERTY MEDIA CORP DEL,COM LBTY LIV S A,2023-09-30,161257223,5051918,,,LLYVA,0.7553191489361702,-7.542553191489362,Entertainment,0.0068330337361632,-1.5448378492060049,,-9.64742625,,-141.9
531229748,LIBERTY MEDIA CORP DEL,COM LBTY LIV S A,2023-09-30,161257223,5051918,0.0,0.0,LLYVA,0.7553191489361702,-7.542553191489362,Entertainment,0.0068330337361632,-1.5448378492060049,,-9.64742625,,-141.9
531229748,LIBERTY MEDIA CORP DEL,COM LBTY LIV S A,2023-12-31,184647602,5051918,0.1450501166077999,0.0,LLYVA,0.7553191489361702,-7.542553191489362,Entertainment,0.0068330337361632,-1.5448378492060049,,-9.64742625,,-141.9
531229748,LIBERTY MEDIA CORP DEL,COM LBTY LIV S A,2024-03-31,213948727,5051918,0.1586867345290517,0.0,LLYVA,0.7553191489361702,-7.542553191489362,Entertainment,0.0068330337361632,-1.5448378492060049,,,,-141.9
531229748,LIBERTY MEDIA CORP DEL,COM LBTY LIV S A,2024-06-30,187046916,4986588,-0.1257395235635124,-0.0129317221696789,LLYVA,0.7553191489361702,-7.542553191489362,Entertainment,0.0068330337361632,-1.5448378492060049,,,,-141.9
531229789,LIBERTY MEDIA CORP DEL,COM LBTY SRM S C,2023-09-30,1100083089,43208291,,,BATRK,-0.2370312355159034,1.4084926550850647,Entertainment,0.0068330337361632,-1.5448378492060049,-0.1955680564162037,3.855056702932479,0.934,-55.666666666666664
531229789,LIBERTY MEDIA CORP DEL,COM LBTY SRM S C,2023-09-30,1100083089,43208291,0.0,0.0,BATRK,-0.2370312355159034,1.4084926550850647,Entertainment,0.0068330337361632,-1.5448378492060049,-0.1955680564162037,3.855056702932479,0.934,-55.666666666666664
531229789,LIBERTY MEDIA CORP DEL,COM LBTY SRM S C,2023-12-31,1243534615,43208291,0.1304006283110856,0.0,BATRK,-0.2370312355159034,1.4084926550850647,Entertainment,0.0068330337361632,-1.5448378492060049,-0.1955680564162037,3.855056702932479,0.934,-55.666666666666664
531229789,LIBERTY MEDIA CORP DEL,COM LBTY SRM S C,2024-03-31,1945597617,65486288,0.5645705342910781,0.5155954212583878,BATRK,-0.2370312355159034,1.408492655085065,Entertainment,0.0068330337361632,-1.5448378492060049,,,0.934,-55.666666666666664
531229789,LIBERTY MEDIA CORP DEL,COM LBTY SRM S C,2024-06-30,1551264198,70002897,-0.2026798427148772,0.0689703010804339,BATRK,-0.2370312355159034,1.408492655085065,Entertainment,0.0068330337361632,-1.5448378492060049,,,0.934,-55.666666666666664
531229813,LIBERTY MEDIA CORP DEL,COM LBTY SRM S A,2023-09-30,514285456,20207680,,,BATRK,-0.2370312355159034,1.4084926550850647,Entertainment,0.0068330337361632,-1.5448378492060049,-0.1955680564162037,3.855056702932479,0.934,-55.666666666666664
531229813,LIBERTY MEDIA CORP DEL,COM LBTY SRM S A,2023-09-30,514285456,20207680,0.0,0.0,BATRK,-0.2370312355159034,1.4084926550850647,Entertainment,0.0068330337361632,-1.5448378492060049,-0.1955680564162037,3.855056702932479,0.934,-55.666666666666664
531229813,LIBERTY MEDIA CORP DEL,COM LBTY SRM S A,2023-12-31,580768723,20207680,0.1292730840904823,0.0,BATRK,-0.2370312355159034,1.4084926550850647,Entertainment,0.0068330337361632,-1.5448378492060049,-0.1955680564162037,3.855056702932479,0.934,-55.666666666666664
531229813,LIBERTY MEDIA CORP DEL,COM LBTY SRM S A,2024-03-31,972842033,32755624,0.6750937067938487,0.6209492628545186,BATRK,-0.2370312355159034,1.408492655085065,Entertainment,0.0068330337361632,-1.5448378492060049,,,0.934,-55.666666666666664
531229813,LIBERTY MEDIA CORP DEL,COM LBTY SRM S A,2024-06-30,779286152,35182219,-0.1989592086221052,0.0740817821086234,BATRK,-0.2370312355159034,1.408492655085065,Entertainment,0.0068330337361632,-1.5448378492060049,,,0.934,-55.666666666666664
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2021-12-31,133989,2118746,,,FWONK,-0.029968454258675,0.4618296529968454,Entertainment,0.0068330337361632,-1.5448378492060049,-0.0889513108614232,3.0702954716971607,1.107,76.14782608695653
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2022-03-31,539336,7722451,3.025225951384069,2.644821512347398,FWONK,0.080752532561505,0.4237337192474674,Entertainment,0.0068330337361632,-1.5448378492060049,0.216867469879518,2.817029419762662,1.107,76.14782608695653
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2022-06-30,490143,7722451,-0.0912103030392927,0.0,FWONK,0.080752532561505,0.4237337192474674,Entertainment,0.0068330337361632,-1.5448378492060049,0.216867469879518,2.817029419762662,1.107,76.14782608695653
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2022-09-30,451764,7722451,-0.0783016385014169,0.0,FWONK,0.080752532561505,0.4237337192474674,Entertainment,0.0068330337361632,-1.5448378492060049,0.216867469879518,2.817029419762662,1.107,76.14782608695653
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2022-12-31,461648121,7722451,1020.8789478577312,0.0,FWONK,0.080752532561505,0.4237337192474674,Entertainment,0.0068330337361632,-1.5448378492060049,0.216867469879518,2.817029419762662,1.107,76.14782608695653
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2023-03-31,577871009,7722451,0.2517564411358235,0.0,FWONK,0.0288206885807758,0.4561458171054681,Entertainment,0.0068330337361632,-1.5448378492060049,0.0574177529484792,3.0325086914721915,1.107,76.14782608695653
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2023-06-30,581346111,7722451,0.0060136292457613,0.0,FWONK,0.0288206885807758,0.4561458171054681,Entertainment,0.0068330337361632,-1.5448378492060049,0.0574177529484792,3.0325086914721915,1.107,76.14782608695653
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2023-09-30,481108697,7722451,-0.1724229544213807,0.0,FWONK,0.0288206885807758,0.4561458171054681,Entertainment,0.0068330337361632,-1.5448378492060049,0.0574177529484792,3.0325086914721915,1.107,76.14782608695653
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2023-09-30,481108697,7722451,0.0,0.0,FWONK,0.0288206885807758,0.4561458171054681,Entertainment,0.0068330337361632,-1.5448378492060049,0.0574177529484792,3.0325086914721915,1.107,76.14782608695653
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2023-12-31,487518332,7722451,0.0133226338246801,0.0,FWONK,0.0288206885807758,0.4561458171054681,Entertainment,0.0068330337361632,-1.5448378492060049,0.0574177529484792,3.0325086914721915,1.107,76.14782608695653
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2024-03-31,506592786,7722451,0.0391256138446092,0.0,FWONK,0.0288206885807758,0.4437493615514055,Entertainment,0.0068330337361632,-1.5448378492060049,,,1.107,76.14782608695653
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2024-06-30,554780880,7722451,0.0951219506706517,0.0,FWONK,0.0288206885807758,0.4437493615514055,Entertainment,0.0068330337361632,-1.5448378492060049,,,1.107,76.14782608695653
546347105,LOUISIANA PAC CORP,COM,2022-09-30,296692,5795906,,,LPX,0.7573221757322176,0.2594142259414226,Building Products & Equipment,0.2572112506408424,0.244776208788108,0.2817851582771147,5.82673380195258,1.88,20.475043029259897
546347105,LOUISIANA PAC CORP,COM,2022-12-31,417058613,7044909,1404.6955125180325,0.2154974563079525,LPX,0.7573221757322176,0.2594142259414226,Building Products & Equipment,0.2572112506408424,0.244776208788108,0.2817851582771147,5.82673380195258,1.88,20.475043029259897
546347105,LOUISIANA PAC CORP,COM,2023-03-31,381904517,7044909,-0.0842905407159161,0.0,LPX,0.1143224149004495,0.2389210019267822,Building Products & Equipment,0.2572112506408424,0.244776208788108,0.0689655172413793,5.366433058445728,1.88,20.475043029259897
546347105,LOUISIANA PAC CORP,COM,2023-06-30,528227277,7044909,0.3831396422053841,0.0,LPX,0.1143224149004495,0.2389210019267822,Building Products & Equipment,0.2572112506408424,0.244776208788108,0.0689655172413793,5.366433058445728,1.88,20.475043029259897
546347105,LOUISIANA PAC CORP,COM,2023-09-30,389372120,7044909,-0.2628700997582145,0.0,LPX,0.1143224149004495,0.2389210019267822,Building Products & Equipment,0.2572112506408424,0.244776208788108,0.0689655172413793,5.366433058445728,1.88,20.475043029259897
546347105,LOUISIANA PAC CORP,COM,2023-09-30,389372120,7044909,0.0,0.0,LPX,0.1143224149004495,0.2389210019267822,Building Products & Equipment,0.2572112506408424,0.244776208788108,0.0689655172413793,5.366433058445728,1.88,20.475043029259897
546347105,LOUISIANA PAC CORP,COM,2023-12-31,498990904,7044909,0.2815270492401973,0.0,LPX,0.1143224149004495,0.2389210019267822,Building Products & Equipment,0.2572112506408424,0.244776208788108,0.0689655172413793,5.366433058445728,1.88,20.475043029259897
546347105,LOUISIANA PAC CORP,COM,2024-03-31,553633733,6597947,0.1095066634721662,-0.0634446804068015,LPX,0.1143224149004495,0.244776208788108,Building Products & Equipment,0.2572112506408424,0.244776208788108,,,1.88,20.475043029259897
546347105,LOUISIANA PAC CORP,COM,2024-06-30,491081408,5964793,-0.1129850319290425,-0.0959622743256349,LPX,0.1143224149004495,0.244776208788108,Building Products & Equipment,0.2572112506408424,0.244776208788108,,,1.88,20.475043029259897
55261F104,M & T BK CORP,COM,2020-06-30,471626,4536174,,,MTB,0.0835935221494552,0.9184370422139404,Banks - Regional,0.0946440984464653,0.9706800158954562,0.2272386750702505,2.262705790959483,0.732,16.339748334566988
55261F104,M & T BK CORP,COM,2020-09-30,268867,2919613,-0.4299148053754458,-0.3563710298590838,MTB,0.0835935221494552,0.9184370422139404,Banks - Regional,0.0946440984464653,0.9706800158954562,0.2272386750702505,2.262705790959483,0.732,16.339748334566988
570535104,MARKEL CORP,COM,2022-03-31,620034,420293,,,MKL,-0.0164455519822153,0.3312313041029134,Insurance - Property & Casualty,0.0894936974075238,0.3318498369406077,-0.01830813024145,1.7367355125740869,0.735,8.196685745937963
570535104,MARKEL CORP,COM,2022-06-30,604738,467611,-0.0246696148920865,0.1125833644624108,MKL,-0.0164455519822153,0.3312313041029134,Insurance - Property & Casualty,0.0894936974075238,0.3318498369406077,-0.01830813024145,1.7367355125740869,0.735,8.196685745937963
570535104,MARKEL CORP,COM,2022-09-30,506993,467611,-0.1616319794687947,0.0,MKL,-0.0164455519822153,0.3312313041029134,Insurance - Property & Casualty,0.0894936974075238,0.3318498369406077,-0.01830813024145,1.7367355125740869,0.735,8.196685745937963
570535104,MARKEL CORP,COM,2022-12-31,616072818,467611,1214.1505405400076,0.0,MKL,-0.0164455519822153,0.3312313041029134,Insurance - Property & Casualty,0.0894936974075238,0.3318498369406077,-0.01830813024145,1.7367355125740869,0.735,8.196685745937963
570535104,MARKEL CORP,COM,2023-03-31,602504481,471661,-0.0220239176337105,0.0086610451849935,MKL,0.1332134003847322,0.2907150925978822,Insurance - Property & Casualty,0.0894936974075238,0.3318498369406077,0.1270276642790299,1.5242980331325673,0.735,8.196685745937963
570535104,MARKEL CORP,COM,2023-06-30,652392063,471661,0.0828003501603833,0.0,MKL,0.1332134003847322,0.2907150925978822,Insurance - Property & Casualty,0.0894936974075238,0.3318498369406077,0.1270276642790299,1.5242980331325673,0.735,8.196685745937963
570535104,MARKEL CORP,COM,2023-09-30,233706251,158715,-0.6417702417694803,-0.6634977240009243,MKL,0.1332134003847322,0.2907150925978822,Insurance - Property & Casualty,0.0894936974075238,0.3318498369406077,0.1270276642790299,1.5242980331325673,0.735,8.196685745937963
570535104,MARKEL CORP,COM,2023-09-30,233706251,158715,0.0,0.0,MKL,0.1332134003847322,0.2907150925978822,Insurance - Property & Casualty,0.0894936974075238,0.3318498369406077,0.1270276642790299,1.5242980331325673,0.735,8.196685745937963
571748102,MARSH & MCLENNAN COS INC,COM,2020-09-30,386138,3366507,,,MMC,0.2214411247803163,1.6233523514938488,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.117045982350209,12.5569490570826,0.937,28.73703703703704
571748102,MARSH & MCLENNAN COS INC,COM,2020-12-31,499336,4267825,0.293154260911902,0.2677309151592437,MMC,0.2214411247803163,1.6233523514938488,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.117045982350209,12.5569490570826,0.937,28.73703703703704
571748102,MARSH & MCLENNAN COS INC,COM,2021-03-31,644021,5287526,0.2897547943669192,0.2389275567765783,MMC,0.2854936869833772,1.3424470713052956,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.1585771947527749,10.384091581040966,0.937,28.73703703703704
571748102,MARSH & MCLENNAN COS INC,COM,2021-06-30,590391,4196692,-0.0832736820693734,-0.206303288154044,MMC,0.2854936869833772,1.3424470713052956,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.1585771947527749,10.384091581040966,0.937,28.73703703703704
571748102,MARSH & MCLENNAN COS INC,COM,2021-09-30,415184,2741755,-0.2967643476950021,-0.3466866284206703,MMC,0.2854936869833772,1.3424470713052956,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.1585771947527749,10.384091581040966,0.937,28.73703703703704
571748102,MARSH & MCLENNAN COS INC,COM,2021-12-31,70382,404911,-0.8304799799606921,-0.852316855444779,MMC,0.2854936869833772,1.3424470713052956,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.1585771947527749,10.384091581040966,0.937,28.73703703703704
571748102,MARSH & MCLENNAN COS INC,COM,2022-03-31,69005,404911,-0.0195646614191128,0.0,MMC,0.2899239543726236,1.4048478904942965,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.1472007722007722,10.866774164988596,0.937,28.73703703703704
571748102,MARSH & MCLENNAN COS INC,COM,2022-06-30,62862,404911,-0.0890225345989421,0.0,MMC,0.2899239543726236,1.4048478904942965,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.1472007722007722,10.866774164988596,0.937,28.73703703703704
571748102,MARSH & MCLENNAN COS INC,COM,2022-09-30,60449,404911,-0.0383856701982119,0.0,MMC,0.2899239543726236,1.4048478904942965,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.1472007722007722,10.866774164988596,0.937,28.73703703703704
571748102,MARSH & MCLENNAN COS INC,COM,2022-12-31,67004672,404911,1107.4496352296978,0.0,MMC,0.2899239543726236,1.4048478904942965,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.1472007722007722,10.866774164988596,0.937,28.73703703703704
571748102,MARSH & MCLENNAN COS INC,COM,2023-03-31,67437927,404911,0.0064660416515434,0.0,MMC,0.308096136494135,1.2122877375112788,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.1652005629838142,9.377283587538347,0.937,28.73703703703704
57636Q104,MASTERCARD INC,CL A,2020-06-30,1349798,4564756,,,MA,1.0031294007197622,2.872476860585198,Credit Services,0.5381198982430107,1.667984998272084,0.4189922227305405,75.31257590987326,1.101,40.00605601816805
57636Q104,MASTERCARD INC,CL A,2020-09-30,1543664,4564756,0.1436259351399247,0.0,MA,1.0031294007197622,2.872476860585198,Credit Services,0.5381198982430107,1.667984998272084,0.4189922227305405,75.31257590987326,1.101,40.00605601816805
57636Q104,MASTERCARD INC,CL A,2020-12-31,1629344,4564756,0.0555043066366773,0.0,MA,1.0031294007197622,2.872476860585198,Credit Services,0.5381198982430107,1.667984998272084,0.4189922227305405,75.31257590987326,1.101,40.00605601816805
57636Q104,MASTERCARD INC,CL A,2021-03-31,1625281,4564756,-0.0024936416128208,0.0,MA,1.18804704595186,2.5106673435448577,Credit Services,0.5381198982430107,1.667984998272084,0.4600190637576785,65.82640490153173,1.101,40.00605601816805
57636Q104,MASTERCARD INC,CL A,2021-06-30,1666547,4564756,0.0253900710092593,0.0,MA,1.18804704595186,2.5106673435448577,Credit Services,0.5381198982430107,1.667984998272084,0.4600190637576785,65.82640490153173,1.101,40.00605601816805
57636Q104,MASTERCARD INC,CL A,2021-09-30,1491077,4288648,-0.1052895597903929,-0.0604869132106952,MA,1.18804704595186,2.5106673435448577,Credit Services,0.5381198982430107,1.667984998272084,0.4600190637576785,65.82640490153173,1.101,40.00605601816805
57636Q104,MASTERCARD INC,CL A,2021-12-31,1432482,3986648,-0.0392970986743139,-0.0704184628815421,MA,1.18804704595186,2.5106673435448577,Credit Services,0.5381198982430107,1.667984998272084,0.4600190637576785,65.82640490153173,1.101,40.00605601816805
57636Q104,MASTERCARD INC,CL A,2022-03-31,1424748,3986648,-0.0053990207206792,0.0,MA,1.5766910130200062,2.9148935560495395,Credit Services,0.5381198982430107,1.667984998272084,0.4465530422269191,76.42468603366149,1.101,40.00605601816805
57636Q104,MASTERCARD INC,CL A,2022-06-30,1257708,3986648,-0.1172417859158251,0.0,MA,1.5766910130200062,2.9148935560495395,Credit Services,0.5381198982430107,1.667984998272084,0.4465530422269191,76.42468603366149,1.101,40.00605601816805
57636Q104,MASTERCARD INC,CL A,2022-09-30,1133563,3986648,-0.0987073311134222,0.0,MA,1.5766910130200062,2.9148935560495395,Credit Services,0.5381198982430107,1.667984998272084,0.4465530422269191,76.42468603366149,1.101,40.00605601816805
57636Q104,MASTERCARD INC,CL A,2022-12-31,1386277109,3986648,1221.9378596513825,0.0,MA,1.5766910130200062,2.9148935560495395,Credit Services,0.5381198982430107,1.667984998272084,0.4465530422269191,76.42468603366149,1.101,40.00605601816805
57636Q104,MASTERCARD INC,CL A,2023-03-31,1448787750,3986648,0.045092457052178,0.0,MA,1.6156732573242891,2.6494443088468755,Credit Services,0.5381198982430107,1.667984998272084,0.4460514782054346,69.46495491990187,1.101,40.00605601816805
57636Q104,MASTERCARD INC,CL A,2023-06-30,1567948658,3986648,0.0822486993005013,0.0,MA,1.6156732573242891,2.6494443088468755,Credit Services,0.5381198982430107,1.667984998272084,0.4460514782054346,69.46495491990187,1.101,40.00605601816805
57636Q104,MASTERCARD INC,CL A,2023-09-30,1578353810,3986648,0.0066361560672989,0.0,MA,1.6156732573242891,2.6494443088468755,Credit Services,0.5381198982430107,1.667984998272084,0.4460514782054346,69.46495491990187,1.101,40.00605601816805
57636Q104,MASTERCARD INC,CL A,2023-09-30,1578353810,3986648,0.0,0.0,MA,1.6156732573242891,2.6494443088468755,Credit Services,0.5381198982430107,1.667984998272084,0.4460514782054346,69.46495491990187,1.101,40.00605601816805
57636Q104,MASTERCARD INC,CL A,2023-12-31,1700345238,3986648,0.0772902927259382,0.0,MA,1.6156732573242891,2.6494443088468755,Credit Services,0.5381198982430107,1.667984998272084,0.4460514782054346,69.46495491990187,1.101,40.00605601816805
57636Q104,MASTERCARD INC,CL A,2024-03-31,1919850077,3986648,0.1290942769117808,0.0,MA,1.6156732573242891,2.7229309827729717,Credit Services,0.5381198982430107,1.667984998272084,,,1.101,40.00605601816805
57636Q104,MASTERCARD INC,CL A,2024-06-30,1758749632,3986648,-0.0839130341113609,0.0,MA,1.6156732573242891,2.7229309827729717,Credit Services,0.5381198982430107,1.667984998272084,,,1.101,40.00605601816805
58155Q103,MCKESSON CORP,COM,2022-03-31,894504,2921975,,,MCK,-0.4903169014084507,-3.1932218591549297,Medical Distribution,-0.7756676299043588,-3.335945291739668,0.004220240485517,-34.91967429577465,0.436,32.36664940445365
58155Q103,MCKESSON CORP,COM,2022-06-30,1043331,3198344,0.1663793566043303,0.0945829447548318,MCK,-0.4903169014084507,-3.1932218591549297,Medical Distribution,-0.7756676299043588,-3.335945291739668,0.004220240485517,-34.91967429577465,0.436,32.36664940445365
58155Q103,MCKESSON CORP,COM,2022-09-30,1087021,3198344,0.0418754930122846,0.0,MCK,-0.4903169014084507,-3.1932218591549297,Medical Distribution,-0.7756676299043588,-3.335945291739668,0.004220240485517,-34.91967429577465,0.436,32.36664940445365
58155Q103,MCKESSON CORP,COM,2022-12-31,1071160412,2855514,984.4091245707305,-0.1071898457451731,MCK,-0.4903169014084507,-3.1932218591549297,Medical Distribution,-0.7756676299043588,-3.335945291739668,0.004220240485517,-34.91967429577465,0.436,32.36664940445365
58155Q103,MCKESSON CORP,COM,2023-03-31,815306077,2289864,-0.2388571610131536,-0.1980904313549154,MCK,-1.9170705438879911,-3.9068390220786218,Medical Distribution,-0.7756676299043588,-3.335945291739668,0.0128654083140894,-42.72347872913301,0.436,32.36664940445365
58933Y105,MERCK & CO. INC,COM,2020-09-30,1858337,22403102,,,MRK,0.2791404984792827,1.506142090137062,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.1702153282913435,10.153731101485958,0.411,21.259414225941423
58933Y105,MERCK & CO. INC,COM,2020-12-31,2347450,28697435,0.2631993013107956,0.2809581012486575,MRK,0.2791404984792827,1.506142090137062,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.1702153282913435,10.153731101485958,0.411,21.259414225941423
58933Y105,MERCK & CO. INC,COM,2021-03-31,1378553,17882388,-0.4127444674007966,-0.3768645873751435,MRK,0.3417399958097633,0.9986119656400588,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2679246057818659,6.732191763469516,0.411,21.259414225941423
58933Y105,MERCK & CO. INC,COM,2021-06-30,712155,9157192,-0.4834039750375938,-0.4879211881545127,MRK,0.3417399958097633,0.9986119656400588,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2679246057818659,6.732191763469516,0.411,21.259414225941423
609207105,MONDELEZ INTL INC,CL A,2020-06-30,29553,578000,,,MDLZ,0.128907099862209,0.7406266212198129,Confectioners,0.1345765792099044,0.737915363522306,0.1337421466461006,3.145873095876423,0.561,23.00709219858156
609207105,MONDELEZ INTL INC,CL A,2020-09-30,33206,578000,0.1236084323080566,0.0,MDLZ,0.128907099862209,0.7406266212198129,Confectioners,0.1345765792099044,0.737915363522306,0.1337421466461006,3.145873095876423,0.561,23.00709219858156
609207105,MONDELEZ INTL INC,CL A,2020-12-31,33796,578000,0.0177678732759138,0.0,MDLZ,0.128907099862209,0.7406266212198129,Confectioners,0.1345765792099044,0.737915363522306,0.1337421466461006,3.145873095876423,0.561,23.00709219858156
609207105,MONDELEZ INTL INC,CL A,2021-03-31,33830,578000,0.0010060362173038,0.0,MDLZ,0.1521100852523966,0.7225229389083448,Confectioners,0.1345765792099044,0.737915363522306,0.1497214484679665,3.0689762014248823,0.561,23.00709219858156
609207105,MONDELEZ INTL INC,CL A,2021-06-30,36090,578000,0.0668046112917528,0.0,MDLZ,0.1521100852523966,0.7225229389083448,Confectioners,0.1345765792099044,0.737915363522306,0.1497214484679665,3.0689762014248823,0.561,23.00709219858156
609207105,MONDELEZ INTL INC,CL A,2021-09-30,33628,578000,-0.0682183430313105,0.0,MDLZ,0.1521100852523966,0.7225229389083448,Confectioners,0.1345765792099044,0.737915363522306,0.1497214484679665,3.0689762014248823,0.561,23.00709219858156
609207105,MONDELEZ INTL INC,CL A,2021-12-31,38327,578000,0.1397347448554775,0.0,MDLZ,0.1521100852523966,0.7225229389083448,Confectioners,0.1345765792099044,0.737915363522306,0.1497214484679665,3.0689762014248823,0.561,23.00709219858156
609207105,MONDELEZ INTL INC,CL A,2022-03-31,36287,578000,-0.053226185195815,0.0,MDLZ,0.1010675891827549,0.7597738704757654,Confectioners,0.1345765792099044,0.737915363522306,0.086264922529845,3.227202627611501,0.561,23.00709219858156
609207105,MONDELEZ INTL INC,CL A,2022-06-30,35888,578000,-0.0109956733816518,0.0,MDLZ,0.1010675891827549,0.7597738704757654,Confectioners,0.1345765792099044,0.737915363522306,0.086264922529845,3.227202627611501,0.561,23.00709219858156
609207105,MONDELEZ INTL INC,CL A,2022-09-30,31692,578000,-0.1169193045028978,0.0,MDLZ,0.1010675891827549,0.7597738704757654,Confectioners,0.1345765792099044,0.737915363522306,0.086264922529845,3.227202627611501,0.561,23.00709219858156
609207105,MONDELEZ INTL INC,CL A,2022-12-31,38523700,578000,1214.5654423829358,0.0,MDLZ,0.1010675891827549,0.7597738704757654,Confectioners,0.1345765792099044,0.737915363522306,0.086264922529845,3.227202627611501,0.561,23.00709219858156
609207105,MONDELEZ INTL INC,CL A,2023-03-31,40298160,578000,0.0460615153788446,0.0,MDLZ,0.1750317662007623,0.7209163122970492,Confectioners,0.1345765792099044,0.737915363522306,0.1376888049755664,3.06215192143442,0.561,23.00709219858156
609207105,MONDELEZ INTL INC,CL A,2023-06-30,42159320,578000,0.0461847389558232,0.0,MDLZ,0.1750317662007623,0.7209163122970492,Confectioners,0.1345765792099044,0.737915363522306,0.1376888049755664,3.06215192143442,0.561,23.00709219858156
615369105,MOODYS CORP,COM,2020-06-30,6777528,24669778,,,MCO,1.1332058636073932,5.130019079668578,Financial Data & Stock Exchanges,0.7026190190720792,3.634336371571128,0.3310370508285235,57.71439481024856,1.289,45.672760511883006
615369105,MOODYS CORP,COM,2020-09-30,7150535,24669778,0.0550358478784596,0.0,MCO,1.1332058636073932,5.130019079668578,Financial Data & Stock Exchanges,0.7026190190720792,3.634336371571128,0.3310370508285235,57.71439481024856,1.289,45.672760511883006
615369105,MOODYS CORP,COM,2020-12-31,7160156,24669778,0.0013454937287908,0.0,MCO,1.1332058636073932,5.130019079668578,Financial Data & Stock Exchanges,0.7026190190720792,3.634336371571128,0.3310370508285235,57.71439481024856,1.289,45.672760511883006
615369105,MOODYS CORP,COM,2021-03-31,7366643,24669778,0.0288383381591126,0.0,MCO,0.8118811881188119,2.951595136046938,Financial Data & Stock Exchanges,0.7026190190720792,3.634336371571128,0.3560630427790286,33.206411975533555,1.289,45.672760511883006
615369105,MOODYS CORP,COM,2021-06-30,8939587,24669778,0.2135224959320005,0.0,MCO,0.8118811881188119,2.951595136046938,Financial Data & Stock Exchanges,0.7026190190720792,3.634336371571128,0.3560630427790286,33.206411975533555,1.289,45.672760511883006
615369105,MOODYS CORP,COM,2021-09-30,8760485,24669778,-0.0200347063013089,0.0,MCO,0.8118811881188119,2.951595136046938,Financial Data & Stock Exchanges,0.7026190190720792,3.634336371571128,0.3560630427790286,33.206411975533555,1.289,45.672760511883006
615369105,MOODYS CORP,COM,2021-12-31,9635522,24669778,0.0998845383560385,0.0,MCO,0.8118811881188119,2.951595136046938,Financial Data & Stock Exchanges,0.7026190190720792,3.634336371571128,0.3560630427790286,33.206411975533555,1.289,45.672760511883006
615369105,MOODYS CORP,COM,2022-03-31,8323829,24669778,-0.136130974533606,0.0,MCO,0.5454545454545454,3.195315576022231,Financial Data & Stock Exchanges,0.7026190190720792,3.634336371571128,0.2512801755669349,35.94834674763001,1.289,45.672760511883006
615369105,MOODYS CORP,COM,2022-06-30,6709439,24669778,-0.193948001574756,0.0,MCO,0.5454545454545454,3.195315576022231,Financial Data & Stock Exchanges,0.7026190190720792,3.634336371571128,0.2512801755669349,35.94834674763001,1.289,45.672760511883006
